226; 32
227; 4
228; 64
229; 8
230; 16
231; 32
232; 8
233; 16
234; 8
235; 16
236; 4
237; 64
238; 16
239; 4
240; 4
241; 32
242; 64
243; 0
244; 8
245; 16
246; 128
247; 128
248; 0
249; 128
250; 32
251; 0
252; 8
253; 256
254; 128
255; 4
256; 64
257; 32
258; 128
259; 8
260; 8
261; 4
262; 128
263; 64
264; 8
265; 16
266; 32
267; 8
268; 4
269; 4
270; 8
271; 16
272; 32
273; 32
274; 128
275; 64
276; 16
277; 16
278; 16
279; 64
280; 16
281; 128
282; 32
283; 8
284; 16
285; 8
286; 16
287; 8
288; 128
289; 32
290; 64
291; 32
292; 32
293; 16
294; 16
295; 32
296; 8
297; 32
298; 16
299; 4
300; 64
301; 16
302; 8
303; 16
304; 16
305; 256
306; 16
307; 0
308; 0
309; 128
310; 16
311; 32
312; 4
313; 0
314; 4
315; 16
316; 16
317; 256
318; 16
319; 16
320; 32
321; 4
322; 8
323; 0
324; 4
325; 4
326; 16
327; 4
328; 0
329; 16
330; 4
331; 4
332; 4
333; 16
334; 16
335; 16
336; 128
337; 0
338; 16
339; 0
340; 4
341; 8
342; 8
343; 8
344; 16
345; 0
346; 8
347; 64
348; 4
349; 0
350; 32
351; 16
352; 4
353; 0
354; 16
355; 8
356; 64
357; 16
358; 512
359; 16
360; 32
361; 8
362; 4
363; 16
364; 8
365; 0
366; 256
367; 8
368; 32
369; 16
370; 8
371; 8
372; 4
373; 4
374; 16
375; 4
376; 16
377; 4
378; 64
379; 32
380; 8
381; 8
382; 4
383; 4
384; 4
385; 8
386; 64
387; 4
388; 16
389; 0
390; 32
391; 16
392; 8
393; 16
394; 4
395; 8
396; 0
397; 16
398; 8
399; 16
400; 8
401; 32
402; 8
403; 16
404; 4
405; 16
406; 16
407; 128
408; 8
409; 32
410; 32
411; 8
412; 0
413; 4
414; 4
415; 8
416; 16
417; 4
418; 4
419; 0
420; 16
421; 16
422; 4
423; 32
424; 4
425; 4
426; 16
427; 16
428; 0
429; 0
430; 16
431; 4
432; 4
433; 32
434; 8
435; 8
436; 4
437; 128
438; 8
439; 8
440; 4
441; 4
442; 4
443; 8
444; 16
445; 256
446; 8
447; 4
448; 32
449; 4
450; 8
451; 0
452; 4
453; 8
454; 16
455; 4
456; 8
457; 8
458; 16
459; 8
460; 0
461; 16
462; 0
463; 0
464; 64
465; 0
466; 8
467; 8
468; 8
469; 16
470; 32
471; 4
472; 0
473; 0
474; 4
475; 16
476; 4
477; 0
478; 16
479; 8
480; 4
481; 8
482; 8
483; 4
484; 32
485; 4
486; 256
487; 8
488; 8
489; 8
490; 8
491; 8
492; 8
493; 0
494; 64
495; 4
496; 32
497; 4
498; 4
499; 8
500; 4
501; 8
502; 4
503; 4
504; 8
505; 0
506; 64
507; 4
508; 8
509; 8
510; 0
511; 0
512; 32
513; 8
514; 16
515; 32
516; 8
517; 128
518; 16
519; 4
520; 8
521; 8
522; 16
523; 16
524; 16
525; 4
526; 32
527; 16
528; 8
529; 8
530; 8
531; 16
532; 4
533; 32
534; 32
535; 32
536; 16
537; 32
538; 8
539; 32
540; 32
541; 32
542; 16
543; 0
544; 16
545; 32
546; 4
547; 4
548; 16
549; 8
550; 64
551; 32
552; 0
553; 32
554; 16
555; 8
556; 16
557; 64
558; 32
559; 32
560; 8
561; 8
562; 8
563; 16
564; 8
565; 32
566; 32
567; 4
568; 16
569; 8
570; 32
571; 16
572; 8
573; 4
574; 32
575; 32
576; 8
577; 8
578; 32
579; 32
580; 32
581; 32
582; 4
583; 16
584; 4
585; 16
586; 64
587; 0
588; 64
589; 16
590; 64
591; 16
592; 8
593; 32
594; 16
595; 8
596; 0
597; 16
598; 128
599; 16
600; 32
601; 16
602; 8
603; 4
604; 8
605; 8
606; 16
607; 0
608; 32
609; 8
610; 16
611; 16
612; 32
613; 32
614; 16
615; 16
616; 32
617; 4
618; 32
619; 8
620; 8
621; 4
622; 64
623; 16
624; 64
625; 8
626; 16
627; 8
628; 4
629; 32
630; 32
631; 32
632; 64
633; 8
634; 32
635; 8
636; 8
637; 32
638; 32
639; 4
640; 16
641; 16
642; 32
643; 32
644; 8
645; 32
646; 32
647; 4
648; 16
649; 8
650; 8
651; 4
652; 16
653; 8
654; 4
655; 32
656; 16
657; 16
658; 32
659; 16
660; 8
661; 32
662; 8
663; 16
664; 32
665; 32
666; 16
667; 16
668; 64
669; 128
670; 8
671; 4
672; 16
673; 8
674; 32
675; 64
676; 32
677; 64
678; 16
679; 8
680; 64
681; 64
682; 16
683; 32
684; 32
685; 16
686; 64
687; 32
688; 16
689; 8
690; 4
691; 16
692; 64
693; 8
694; 32
695; 64
696; 16
697; 32
698; 32
699; 4
700; 64
701; 16
702; 8
703; 0
704; 8
705; 0
706; 4
707; 0
708; 4
709; 0
710; 8
711; 0
712; 8
713; 0
714; 8
715; 8
716; 0
717; 8
718; 16
719; 4
720; 4
721; 0
722; 8
723; 0
724; 4
725; 0
726; 32
727; 0
728; 8
729; 8
730; 8
731; 0
732; 8
733; 8
734; 0
735; 0
736; 8
737; 0
738; 4
739; 64
740; 4
741; 8
742; 4
743; 8
744; 8
745; 4
746; 8
747; 4
748; 4
749; 64
750; 4
751; 4
752; 4
753; 8
754; 8
755; 8
756; 16
757; 4
758; 4
759; 8
760; 4
761; 0
762; 8
763; 8
764; 8
765; 4
766; 0
767; 16
768; 4
769; 8
770; 4
771; 16
772; 8
773; 8
774; 0
775; 8
776; 4
777; 4
778; 16
779; 4
780; 0
781; 8
782; 4
783; 4
784; 4
785; 8
786; 4
787; 8
788; 4
789; 4
790; 16
791; 16
792; 4
793; 16
794; 4
795; 8
796; 8
797; 0
798; 0
799; 8
800; 8
801; 16
802; 8
803; 4
804; 4
805; 8
806; 8
807; 0
808; 0
809; 0
810; 8
811; 8
812; 4
813; 0
814; 16
815; 8
816; 8
817; 0
818; 0
819; 0
820; 0
821; 8
822; 8
823; 4
824; 4
825; 0
826; 4
827; 8
828; 8
829; 4
830; 4
831; 16
832; 16
833; 0
834; 4
835; 0
836; 16
837; 0
838; 16
839; 16
840; 4
841; 0
842; 0
843; 0
844; 32
845; 0
846; 8
847; 4
848; 16
849; 4
850; 4
851; 0
852; 4
853; 8
854; 8
855; 4
856; 4
857; 4
858; 8
859; 0
860; 8
861; 4
862; 4
863; 0
864; 8
865; 8
866; 0
867; 0
868; 4
869; 16
870; 8
871; 0
872; 16
873; 4
874; 8
875; 16
876; 4
877; 4
878; 4
879; 0
880; 32
881; 4
882; 8
883; 4
884; 8
885; 4
886; 0
887; 16
888; 64
889; 0
890; 32
891; 4
892; 16
893; 4
894; 4
895; 8
896; 8
897; 4
898; 16
899; 0
900; 0
901; 4
902; 4
903; 8
904; 8
905; 4
906; 4
907; 0
908; 0
909; 0
910; 4
911; 0
912; 4
913; 0
914; 0
915; 16
916; 0
917; 0
918; 8
919; 8
920; 4
921; 16
922; 4
923; 8
924; 64
925; 128
926; 4
927; 0
928; 8
929; 0
930; 16
931; 16
932; 4
933; 16
934; 0
935; 8
936; 8
937; 16
938; 4
939; 4
940; 8
941; 4
942; 8
943; 32
944; 4
945; 0
946; 8
947; 0
948; 32
949; 4
950; 8
951; 32
952; 16
953; 0
954; 0
955; 0
956; 8
957; 32
958; 8
959; 4
960; 4
961; 4
962; 0
963; 8
964; 8
965; 0
966; 4
967; 4
968; 4
969; 0
970; 0
971; 8
972; 8
973; 0
974; 0
975; 8
976; 4
977; 0
978; 8
979; 4
980; 0
981; 4
982; 4
983; 16
984; 8
985; 0
986; 8
987; 4
988; 32
989; 4
990; 4
991; 8
992; 16
993; 4
994; 4
995; 16
996; 4
997; 4
998; 0
999; 4
1000; 4
1001; 0
1002; 0
1003; 8
1004; 4
1005; 16
1006; 8
1007; 4
1008; 8
1009; 0
1010; 8
1011; 0
1012; 4
1013; 8
1014; 0
1015; 0
1016; 4
1017; 4
1018; 0
1019; 8
1020; 16
1021; 0
1022; 8
1023; 4
1024; 16
1025; 4
1026; 8
1027; 0
1028; 16
1029; 8
1030; 4
1031; 8
1032; 4
1033; 4
1034; 8
1035; 4
1036; 8
1037; 4
1038; 8
1039; 8
1040; 8
1041; 32
1042; 4
1043; 0
1044; 4
1045; 0
1046; 8
1047; 8
1048; 32
1049; 4
1050; 8
1051; 0
1052; 0
1053; 8
1054; 8
1055; 8
1056; 16
1057; 64
1058; 8
1059; 16
1060; 4
1061; 0
1062; 8
1063; 4
1064; 4
1065; 16
1066; 8
1067; 8
1068; 0
1069; 4
1070; 8
1071; 8
1072; 8
1073; 16
1074; 16
1075; 0
1076; 8
1077; 4
1078; 8
1079; 8
1080; 4
1081; 16
1082; 8
1083; 4
1084; 32
1085; 8
1086; 4
1087; 8
1088; 8
1089; 4
1090; 32
1091; 4
1092; 4
1093; 16
1094; 16
1095; 16
1096; 8
1097; 64
1098; 8
1099; 8
1100; 32
1101; 0
1102; 16
1103; 4
1104; 16
1105; 8
1106; 8
1107; 4
1108; 8
1109; 4
1110; 0
1111; 0
1112; 4
1113; 0
1114; 8
1115; 4
1116; 32
1117; 16
1118; 8
1119; 8
1120; 16
1121; 0
1122; 8
1123; 4
1124; 8
1125; 0
1126; 8
1127; 4
1128; 4
1129; 16
1130; 8
1131; 0
1132; 4
1133; 8
1134; 8
1135; 4
1136; 16
1137; 4
1138; 8
1139; 16
1140; 16
1141; 16
1142; 16
1143; 4
1144; 8
1145; 0
1146; 8
1147; 0
1148; 16
1149; 8
1150; 16
1151; 4
1152; 16
1153; 4
1154; 32
1155; 4
1156; 4
1157; 4
1158; 8
1159; 8
1160; 4
1161; 0
1162; 4
1163; 16
1164; 16
1165; 0
1166; 16
1167; 0
1168; 16
1169; 16
1170; 4
1171; 0
1172; 8
1173; 4
1174; 8
1175; 8
1176; 16
1177; 0
1178; 4
1179; 0
1180; 8
1181; 4
1182; 8
1183; 8
1184; 8
1185; 8
1186; 16
1187; 0
1188; 8
1189; 4
1190; 8
1191; 4
1192; 8
1193; 64
1194; 8
1195; 4
1196; 4
1197; 16
1198; 4
1199; 0
1200; 16
1201; 32
1202; 8
1203; 4
1204; 4
1205; 16
1206; 8
1207; 8
1208; 8
1209; 4
1210; 16
1211; 4
1212; 8
1213; 64
1214; 8
1215; 4
1216; 32
1217; 16
1218; 4
1219; 16
1220; 8
1221; 0
1222; 4
1223; 4
1224; 8
1225; 0
1226; 8
1227; 0
1228; 8
1229; 4
1230; 16
1231; 8
1232; 4
1233; 4
1234; 32
1235; 0
1236; 8
1237; 8
1238; 4
1239; 4
1240; 8
1241; 4
1242; 16
1243; 4
1244; 8
1245; 16
1246; 4
1247; 4
1248; 4
1249; 4
1250; 8
1251; 4
1252; 8
1253; 16
1254; 16
1255; 8
1256; 8
1257; 16
1258; 16
1259; 8
1260; 32
1261; 4
1262; 4
1263; 8
1264; 4
1265; 0
1266; 8
1267; 16
1268; 0
1269; 0
1270; 16
1271; 8
1272; 4
1273; 0
1274; 4
1275; 16
1276; 8
1277; 16
1278; 4
1279; 8
1280; 8
1281; 0
1282; 8
1283; 4
1284; 32
1285; 8
1286; 16
1287; 4
1288; 0
1289; 8
1290; 16
1291; 8
1292; 0
1293; 4
1294; 4
1295; 8
1296; 8
1297; 16
1298; 8
1299; 0
1300; 16
1301; 4
1302; 16
1303; 4
1304; 8
1305; 4
1306; 8
1307; 0
1308; 4
1309; 8
1310; 16
1311; 16
1312; 16
1313; 0
1314; 32
1315; 4
1316; 16
1317; 8
1318; 16
1319; 0
1320; 4
1321; 0
1322; 32
1323; 8
1324; 4
1325; 4
1326; 8
1327; 0
1328; 16
1329; 8
1330; 16
1331; 0
1332; 8
1333; 32
1334; 8
1335; 4
1336; 16
1337; 32
1338; 8
1339; 32
1340; 16
1341; 0
1342; 16
1343; 8
1344; 16
1345; 32
1346; 16
1347; 16
1348; 4
1349; 4
1350; 8
1351; 4
1352; 32
1353; 4
1354; 4
1355; 4
1356; 8
1357; 8
1358; 16
1359; 8
1360; 4
1361; 16
1362; 8
1363; 0
1364; 8
1365; 0
1366; 4
1367; 8
1368; 4
1369; 4
1370; 16
1371; 4
1372; 4
1373; 8
1374; 8
1375; 8
1376; 4
1377; 32
1378; 4
1379; 4
1380; 8
1381; 0
1382; 8
1383; 4
1384; 8
1385; 16
1386; 8
1387; 0
1388; 8
1389; 0
1390; 16
1391; 8
1392; 8
1393; 4
1394; 4
1395; 0
1396; 4
1397; 4
1398; 8
1399; 8
1400; 8
1401; 0
1402; 4
1403; 0
1404; 32
1405; 32
1406; 16
1407; 16
1408; 8
1409; 8
1410; 8
1411; 4
1412; 4
1413; 8
1414; 0
1415; 4
1416; 32
1417; 8
1418; 0
1419; 8
1420; 8
1421; 8
1422; 8
1423; 4
1424; 8
1425; 0
1426; 32
1427; 0
1428; 4
1429; 16
1430; 8
1431; 8
1432; 8
1433; 0
1434; 16
1435; 0
1436; 0
1437; 4
1438; 0
1439; 4
1440; 8
1441; 4
1442; 8
1443; 16
1444; 8
1445; 0
1446; 16
1447; 4
1448; 16
1449; 0
1450; 8
1451; 0
1452; 32
1453; 0
1454; 0
1455; 4
1456; 8
1457; 0
1458; 16
1459; 4
1460; 4
1461; 4
1462; 0
1463; 4
1464; 0
1465; 4
1466; 4
1467; 8
1468; 4
1469; 8
1470; 0
1471; 4
1472; 8
1473; 0
1474; 4
1475; 4
1476; 0
1477; 0
1478; 0
1479; 0
1480; 16
1481; 0
1482; 32
1483; 0
1484; 8
1485; 8
1486; 8
1487; 8
1488; 0
1489; 0
1490; 8
1491; 0
1492; 4
1493; 0
1494; 0
1495; 4
1496; 4
1497; 4
1498; 4
1499; 16
1500; 4
1501; 0
1502; 0
1503; 8
1504; 8
1505; 0
1506; 4
1507; 0
1508; 4
1509; 4
1510; 4
1511; 4
1512; 8
1513; 4
1514; 0
1515; 0
1516; 0
1517; 4
1518; 4
1519; 4
1520; 16
1521; 4
1522; 4
1523; 0
1524; 16
1525; 8
1526; 8
1527; 8
1528; 8
1529; 8
1530; 8
1531; 0
1532; 4
1533; 16
1534; 8
1535; 4
1536; 16
1537; 0
1538; 4
1539; 0
1540; 4
1541; 4
1542; 4
1543; 4
1544; 8
1545; 0
1546; 0
1547; 8
1548; 4
1549; 0
1550; 4
1551; 8
1552; 8
1553; 8
1554; 0
1555; 0
1556; 8
1557; 0
1558; 32
1559; 4
1560; 0
1561; 0
1562; 4
1563; 4
1564; 4
1565; 0
1566; 16
1567; 0
1568; 8
1569; 32
1570; 4
1571; 32
1572; 8
1573; 0
1574; 4
1575; 0
1576; 4
1577; 4
1578; 4
1579; 0
1580; 0
1581; 4
1582; 0
1583; 8
1584; 8
1585; 0
1586; 8
1587; 0
1588; 0
1589; 0
1590; 4
1591; 0
1592; 8
1593; 0
1594; 4
1595; 0
1596; 4
1597; 4
1598; 8
1599; 8
1600; 4
1601; 0
1602; 4
1603; 0
1604; 0
1605; 8
1606; 8
1607; 8
1608; 4
1609; 0
1610; 8
1611; 0
1612; 0
1613; 0
1614; 0
1615; 4
1616; 8
1617; 0
1618; 4
1619; 32
1620; 0
1621; 0
1622; 0
1623; 0
1624; 4
1625; 4
1626; 0
1627; 4
1628; 0
1629; 0
1630; 4
1631; 8
1632; 4
1633; 0
1634; 8
1635; 0
1636; 4
1637; 0
1638; 4
1639; 0
1640; 16
1641; 0
1642; 8
1643; 8
1644; 4
1645; 0
1646; 0
1647; 4
1648; 0
1649; 4
1650; 0
1651; 8
1652; 0
1653; 0
1654; 8
1655; 4
1656; 8
1657; 0
1658; 0
1659; 0
1660; 4
1661; 4
1662; 0
1663; 4
1664; 8
1665; 4
1666; 4
1667; 0
1668; 0
1669; 0
1670; 0
1671; 4
1672; 8
1673; 0
1674; 8
1675; 4
1676; 0
1677; 4
1678; 4
1679; 4
1680; 4
1681; 8
1682; 0
1683; 0
1684; 4
1685; 4
1686; 0
1687; 4
1688; 0
1689; 0
1690; 0
1691; 4
1692; 4
1693; 0
1694; 4
1695; 8
1696; 8
1697; 0
1698; 8
1699; 0
1700; 0
1701; 4
1702; 0
1703; 4
1704; 4
1705; 4
1706; 0
1707; 0
1708; 0
1709; 0
1710; 4
1711; 0
1712; 8
1713; 8
1714; 4
1715; 0
1716; 4
1717; 0
1718; 0
1719; 4
1720; 4
1721; 0
1722; 0
1723; 0
1724; 0
1725; 4
1726; 8
1727; 8
1728; 16
1729; 0
1730; 0
1731; 4
1732; 16
1733; 0
1734; 32
1735; 0
1736; 0
1737; 0
1738; 4
1739; 0
1740; 4
1741; 0
1742; 4
1743; 8
1744; 16
1745; 4
1746; 8
1747; 0
1748; 0
1749; 8
1750; 4
1751; 0
1752; 0
1753; 0
1754; 4
1755; 4
1756; 0
1757; 4
1758; 0
1759; 8
1760; 4
1761; 0
1762; 4
1763; 0
1764; 0
1765; 16
1766; 8
1767; 4
1768; 8
1769; 0
1770; 4
1771; 16
1772; 0
1773; 4
1774; 0
1775; 4
1776; 4
1777; 0
1778; 0
1779; 0
1780; 0
1781; 4
1782; 0
1783; 0
1784; 0
1785; 0
1786; 4
1787; 4
1788; 16
1789; 0
1790; 4
1791; 8
1792; 4
1793; 0
1794; 4
1795; 0
1796; 4
1797; 8
1798; 0
1799; 0
1800; 8
1801; 0
1802; 0
1803; 0
1804; 0
1805; 4
1806; 4
1807; 8
1808; 16
1809; 0
1810; 4
1811; 0
1812; 8
1813; 16
1814; 0
1815; 4
1816; 4
1817; 4
1818; 4
1819; 0
1820; 0
1821; 0
1822; 0
1823; 4
1824; 8
1825; 4
1826; 4
1827; 0
1828; 4
1829; 4
1830; 8
1831; 0
1832; 0
1833; 0
1834; 16
1835; 0
1836; 4
1837; 0
1838; 8
1839; 4
1840; 8
1841; 0
1842; 0
1843; 0
1844; 4
1845; 0
1846; 4
1847; 0
1848; 0
1849; 0
1850; 0
1851; 16
1852; 4
1853; 0
1854; 8
1855; 0
1856; 4
1857; 8
1858; 4
1859; 0
1860; 4
1861; 8
1862; 4
1863; 0
1864; 0
1865; 4
1866; 4
1867; 4
1868; 0
1869; 0
1870; 4
1871; 8
1872; 16
1873; 0
1874; 0
1875; 0
1876; 4
1877; 0
1878; 0
1879; 4
1880; 0
1881; 0
1882; 4
1883; 4
1884; 0
1885; 0
1886; 4
1887; 8
1888; 4
1889; 8
1890; 8
1891; 0
1892; 4
1893; 0
1894; 0
1895; 0
1896; 4
1897; 8
1898; 4
1899; 4
1900; 0
1901; 4
1902; 0
1903; 4
1904; 8
1905; 0
1906; 8
1907; 0
1908; 0
1909; 8
1910; 4
1911; 8
1912; 0
1913; 0
1914; 4
1915; 0
1916; 4
1917; 4
1918; 4
1919; 4
1920; 0
1921; 0
1922; 4
1923; 0
1924; 0
1925; 4
1926; 4
1927; 4
1928; 0
1929; 8
1930; 0
1931; 0
1932; 4
1933; 0
1934; 16
1935; 0
1936; 4
1937; 8
1938; 8
1939; 0
1940; 0
1941; 0
1942; 0
1943; 4
1944; 0
1945; 0
1946; 4
1947; 0
1948; 0
1949; 0
1950; 4
1951; 4
1952; 8
1953; 0
1954; 0
1955; 0
1956; 4
1957; 0
1958; 8
1959; 0
1960; 4
1961; 0
1962; 4
1963; 4
1964; 0
1965; 0
1966; 8
1967; 0
1968; 8
1969; 0
1970; 4
1971; 4
1972; 0
1973; 4
1974; 0
1975; 0
1976; 4
1977; 4
1978; 4
1979; 0
1980; 0
1981; 0
1982; 4
1983; 0
1984; 0
1985; 0
1986; 0
1987; 8
1988; 4
1989; 0
1990; 4
1991; 4
1992; 8
1993; 0
1994; 0
1995; 4
1996; 0
1997; 0
1998; 4
1999; 4
2000; 16
