300; 4
301; 4
302; 128
303; 0
304; 8
305; 4
306; 8
307; 4
308; 0
309; 0
310; 8
311; 16
312; 8
313; 8
314; 4
315; 0
316; 16
317; 8
318; 0
319; 16
320; 4
321; 8
322; 16
323; 4
324; 8
325; 4
326; 8
327; 8
328; 16
329; 4
330; 4
331; 4
332; 16
333; 8
334; 4
335; 8
336; 0
337; 8
338; 4
339; 8
340; 64
341; 16
342; 0
343; 8
344; 16
345; 0
346; 0
347; 0
348; 16
349; 16
350; 0
351; 16
352; 4
353; 8
354; 64
355; 4
356; 8
357; 16
358; 4
359; 8
360; 16
361; 8
362; 32
363; 8
364; 16
365; 4
366; 8
367; 4
368; 4
369; 16
370; 8
371; 16
372; 0
373; 16
374; 4
375; 0
376; 4
377; 4
378; 0
379; 32
380; 4
381; 8
382; 4
383; 8
384; 4
385; 8
386; 8
387; 8
388; 0
389; 4
390; 8
391; 0
392; 4
393; 4
394; 8
395; 16
396; 4
397; 0
398; 4
399; 8
400; 8
401; 0
402; 8
403; 0
404; 8
405; 4
406; 16
407; 0
408; 4
409; 8
410; 0
411; 4
412; 8
413; 4
414; 4
415; 16
416; 8
417; 4
418; 8
419; 16
420; 16
421; 4
422; 0
423; 8
424; 8
425; 8
426; 8
427; 32
428; 4
429; 64
430; 128
431; 16
432; 4
433; 4
434; 8
435; 8
436; 0
437; 4
438; 8
439; 16
440; 16
441; 8
442; 4
443; 4
444; 8
445; 0
446; 4
447; 8
448; 8
449; 8
450; 8
451; 4
452; 8
453; 4
454; 4
455; 4
456; 8
457; 0
458; 0
459; 4
460; 16
461; 4
462; 8
463; 4
464; 8
465; 8
466; 8
467; 8
468; 4
469; 8
470; 8
471; 0
472; 32
473; 0
474; 8
475; 8
476; 0
477; 4
478; 4
479; 16
480; 0
481; 32
482; 0
483; 16
484; 32
485; 4
486; 16
487; 256
488; 4
489; 0
490; 0
491; 16
492; 0
493; 32
494; 32
495; 0
496; 4
497; 4
498; 8
499; 0
500; 16
501; 8
502; 0
503; 0
504; 8
505; 128
506; 4
507; 16
508; 4
509; 8
510; 16
511; 4
512; 8
513; 0
514; 4
515; 32
516; 4
517; 4
518; 32
519; 0
520; 8
521; 4
522; 4
523; 4
524; 0
525; 8
526; 4
527; 16
528; 8
529; 0
530; 4
531; 4
532; 8
533; 4
534; 8
535; 0
536; 0
537; 8
538; 0
539; 8
540; 4
541; 32
542; 4
543; 0
544; 0
545; 64
546; 4
547; 4
548; 0
549; 8
550; 16
551; 8
552; 4
553; 0
554; 4
555; 8
556; 16
557; 4
558; 0
559; 4
560; 32
561; 32
562; 8
563; 128
564; 8
565; 8
566; 4
567; 4
568; 8
569; 4
570; 8
571; 4
572; 32
573; 4
574; 4
575; 16
576; 32
577; 16
578; 0
579; 8
580; 64
581; 64
582; 16
583; 32
584; 8
585; 8
586; 8
587; 4
588; 0
589; 4
590; 8
591; 16
592; 0
593; 4
594; 8
595; 16
596; 4
597; 16
598; 8
599; 16
600; 8
601; 0
602; 0
603; 4
604; 8
605; 32
606; 4
607; 0
608; 8
609; 8
610; 16
611; 8
612; 4
613; 4
614; 64
615; 4
616; 0
617; 4
618; 4
619; 0
620; 4
621; 4
622; 4
623; 0
624; 4
625; 4
626; 32
627; 0
628; 4
629; 8
630; 16
631; 16
632; 4
633; 4
634; 8
635; 0
636; 8
637; 0
638; 8
639; 4
640; 8
641; 32
642; 4
643; 8
644; 64
645; 8
646; 32
647; 16
648; 4
649; 4
650; 4
651; 4
652; 8
653; 4
654; 64
655; 0
656; 0
657; 4
658; 4
659; 0
660; 16
661; 8
662; 4
663; 16
664; 4
665; 0
666; 8
667; 4
668; 16
669; 4
670; 64
671; 4
672; 8
673; 0
674; 8
675; 64
676; 0
677; 16
678; 4
679; 4
680; 16
681; 0
682; 16
683; 4
684; 4
685; 16
686; 0
687; 8
688; 8
689; 8
690; 16
691; 32
692; 32
693; 4
694; 4
695; 16
696; 4
697; 8
698; 4
699; 4
700; 8
701; 4
702; 4
703; 8
704; 8
705; 0
706; 4
707; 4
708; 4
709; 8
710; 0
711; 0
712; 128
713; 8
714; 4
715; 16
716; 8
717; 8
718; 4
719; 4
720; 8
721; 8
722; 64
723; 0
724; 4
725; 4
726; 16
727; 4
728; 4
729; 8
730; 4
731; 16
732; 8
733; 16
734; 8
735; 0
736; 8
737; 8
738; 16
739; 16
740; 4
741; 0
742; 4
743; 4
744; 8
745; 0
746; 4
747; 4
748; 8
749; 4
750; 4
751; 8
752; 8
753; 0
754; 4
755; 0
756; 16
757; 8
758; 8
759; 32
760; 32
761; 8
762; 16
763; 16
764; 16
765; 0
766; 4
767; 256
768; 16
769; 4
770; 4
771; 16
772; 0
773; 8
774; 8
775; 8
776; 8
777; 8
778; 32
779; 0
780; 16
781; 0
782; 8
783; 0
784; 0
785; 8
786; 4
787; 0
788; 4
789; 32
790; 0
791; 16
792; 4
793; 0
794; 32
795; 8
796; 32
797; 8
798; 0
799; 4
800; 8
801; 8
802; 0
803; 8
804; 4
805; 16
806; 32
807; 32
808; 4
809; 4
810; 0
811; 4
812; 0
813; 8
814; 0
815; 4
816; 16
817; 0
818; 4
819; 16
820; 4
821; 4
822; 8
823; 4
824; 8
825; 4
826; 4
827; 16
828; 0
829; 0
830; 8
831; 4
832; 16
833; 16
834; 8
835; 0
836; 4
837; 8
838; 0
839; 4
840; 4
841; 0
842; 0
843; 8
844; 32
845; 16
846; 8
847; 8
848; 0
849; 0
850; 16
851; 8
852; 4
853; 4
854; 4
855; 4
856; 8
857; 0
858; 16
859; 0
860; 0
861; 8
862; 0
863; 4
864; 8
865; 4
866; 4
867; 8
868; 0
869; 16
870; 4
871; 4
872; 8
873; 8
874; 4
875; 8
876; 8
877; 0
878; 64
879; 0
880; 4
881; 16
882; 4
883; 4
884; 4
885; 8
886; 4
887; 4
888; 16
889; 16
890; 8
891; 4
892; 4
893; 16
894; 4
895; 0
896; 16
897; 4
898; 32
899; 0
900; 8
901; 0
902; 16
903; 32
904; 4
905; 4
906; 0
907; 16
908; 16
909; 8
910; 8
911; 8
912; 4
913; 4
914; 8
915; 4
916; 4
917; 0
918; 8
919; 32
920; 8
921; 0
922; 8
923; 0
924; 4
925; 32
926; 4
927; 8
928; 4
929; 8
930; 4
931; 0
932; 16
933; 4
934; 4
935; 32
936; 16
937; 4
938; 0
939; 16
940; 16
941; 0
942; 256
943; 0
944; 16
945; 16
946; 4
947; 4
948; 4
949; 4
950; 4
951; 8
952; 32
953; 4
954; 4
955; 32
956; 0
957; 32
958; 4
959; 8
960; 32
961; 32
962; 4
963; 8
964; 8
965; 4
966; 4
967; 8
968; 0
969; 8
970; 4
971; 8
972; 16
973; 16
974; 0
975; 16
976; 16
977; 16
978; 8
979; 0
980; 4
981; 8
982; 0
983; 4
984; 0
985; 8
986; 16
987; 8
988; 0
989; 4
990; 16
991; 0
992; 4
993; 4
994; 16
995; 64
996; 8
997; 0
998; 4
999; 8
1000; 8
1001; 16
1002; 8
1003; 16
1004; 4
1005; 0
1006; 8
1007; 16
1008; 8
1009; 128
1010; 0
1011; 64
1012; 0
1013; 64
1014; 0
1015; 4
1016; 8
1017; 4
1018; 4
1019; 8
1020; 4
1021; 16
1022; 16
1023; 8
1024; 4
1025; 4
1026; 4
1027; 16
1028; 8
1029; 32
1030; 8
1031; 8
1032; 8
1033; 8
1034; 8
1035; 16
1036; 8
1037; 8
1038; 0
1039; 16
1040; 8
1041; 0
1042; 8
1043; 4
1044; 8
1045; 8
1046; 4
1047; 4
1048; 4
1049; 16
1050; 8
1051; 8
1052; 0
1053; 4
1054; 4
1055; 8
1056; 4
1057; 4
1058; 0
1059; 0
1060; 8
1061; 4
1062; 16
1063; 4
1064; 4
1065; 8
1066; 32
1067; 4
1068; 4
1069; 16
1070; 0
1071; 8
1072; 16
1073; 4
1074; 0
1075; 4
1076; 8
1077; 256
1078; 8
1079; 4
1080; 0
1081; 0
1082; 8
1083; 0
1084; 4
1085; 8
1086; 8
1087; 4
1088; 8
1089; 8
1090; 0
1091; 32
1092; 8
1093; 4
1094; 8
1095; 32
1096; 8
1097; 0
1098; 8
1099; 8
1100; 32
1101; 8
1102; 8
1103; 4
1104; 4
1105; 0
1106; 32
1107; 0
1108; 8
1109; 4
1110; 8
1111; 64
1112; 4
1113; 0
1114; 0
1115; 16
1116; 8
1117; 8
1118; 8
1119; 4
1120; 4
1121; 32
1122; 8
1123; 0
1124; 16
1125; 8
1126; 16
1127; 0
1128; 0
1129; 0
1130; 16
1131; 128
1132; 0
1133; 8
1134; 0
1135; 4
1136; 8
1137; 0
1138; 8
1139; 16
1140; 8
1141; 0
1142; 32
1143; 4
1144; 8
1145; 64
1146; 16
1147; 8
1148; 0
1149; 4
1150; 64
1151; 4
1152; 0
1153; 8
1154; 4
1155; 4
1156; 4
1157; 16
1158; 4
1159; 8
1160; 16
1161; 16
1162; 0
1163; 4
1164; 8
1165; 4
1166; 8
1167; 8
1168; 4
1169; 8
1170; 16
1171; 4
1172; 4
1173; 0
1174; 16
1175; 8
1176; 16
1177; 4
1178; 4
1179; 4
1180; 0
1181; 4
1182; 4
1183; 0
1184; 4
1185; 128
1186; 4
1187; 16
1188; 32
1189; 4
1190; 8
1191; 8
1192; 16
1193; 8
1194; 0
1195; 4
1196; 4
1197; 0
1198; 0
1199; 4
1200; 0
1201; 4
1202; 8
1203; 16
1204; 16
1205; 8
1206; 16
1207; 16
1208; 32
1209; 128
1210; 4
1211; 16
1212; 0
1213; 4
1214; 0
1215; 8
1216; 32
1217; 16
1218; 16
1219; 4
1220; 0
1221; 8
1222; 0
1223; 0
1224; 0
1225; 4
1226; 4
1227; 4
1228; 8
1229; 0
1230; 4
1231; 4
1232; 64
1233; 0
1234; 0
1235; 4
1236; 4
1237; 0
1238; 128
1239; 0
1240; 0
1241; 0
1242; 0
1243; 4
1244; 8
1245; 16
1246; 128
1247; 4
1248; 0
1249; 4
1250; 4
1251; 4
1252; 4
1253; 4
1254; 16
1255; 16
1256; 16
1257; 32
1258; 0
1259; 0
1260; 0
1261; 4
1262; 0
1263; 8
1264; 16
1265; 0
1266; 0
1267; 0
1268; 0
1269; 4
1270; 8
1271; 4
1272; 8
1273; 16
1274; 16
1275; 4
1276; 8
1277; 4
1278; 0
1279; 4
1280; 4
1281; 8
1282; 4
1283; 4
1284; 4
1285; 8
1286; 4
1287; 32
1288; 8
1289; 8
1290; 4
1291; 4
1292; 8
1293; 4
1294; 0
1295; 8
1296; 0
1297; 8
1298; 16
1299; 16
1300; 4
1301; 8
1302; 32
1303; 4
1304; 16
1305; 8
1306; 8
1307; 8
1308; 8
1309; 8
1310; 16
1311; 32
1312; 128
1313; 16
1314; 4
1315; 4
1316; 4
1317; 4
1318; 4
1319; 0
1320; 8
1321; 0
1322; 4
1323; 4
1324; 8
1325; 8
1326; 4
1327; 4
1328; 16
1329; 8
1330; 4
1331; 8
1332; 32
1333; 32
1334; 4
1335; 16
1336; 16
1337; 0
1338; 8
1339; 16
1340; 16
1341; 4
1342; 8
1343; 4
1344; 8
1345; 8
1346; 32
1347; 8
1348; 4
1349; 8
1350; 16
1351; 4
1352; 16
1353; 32
1354; 8
1355; 8
1356; 8
1357; 4
1358; 4
1359; 4
1360; 4
1361; 16
1362; 16
1363; 0
1364; 4
1365; 4
1366; 0
1367; 8
1368; 4
1369; 16
1370; 8
1371; 8
1372; 8
1373; 32
1374; 16
1375; 4
1376; 0
1377; 4
1378; 32
1379; 8
1380; 0
1381; 16
1382; 8
1383; 4
1384; 4
1385; 8
1386; 8
1387; 0
1388; 8
1389; 8
1390; 8
1391; 16
1392; 4
1393; 16
1394; 16
1395; 0
1396; 4
1397; 32
1398; 4
1399; 512
1400; 8
1401; 4
1402; 8
1403; 32
1404; 8
1405; 4
1406; 8
1407; 8
1408; 4
1409; 4
1410; 0
1411; 16
1412; 4
1413; 8
1414; 8
1415; 8
1416; 0
1417; 0
1418; 0
1419; 4
1420; 8
1421; 0
1422; 8
1423; 8
1424; 4
1425; 16
1426; 0
1427; 0
1428; 8
1429; 8
1430; 16
1431; 4
1432; 8
1433; 8
1434; 0
1435; 0
1436; 8
1437; 8
1438; 32
1439; 0
1440; 8
1441; 8
1442; 4
1443; 4
1444; 0
1445; 16
1446; 4
1447; 256
1448; 4
1449; 8
1450; 8
1451; 8
1452; 8
1453; 256
1454; 8
1455; 4
1456; 4
1457; 8
1458; 8
1459; 8
1460; 8
1461; 0
1462; 8
1463; 8
1464; 8
1465; 16
1466; 16
1467; 0
1468; 64
1469; 16
1470; 4
1471; 8
1472; 0
1473; 8
1474; 8
1475; 4
1476; 0
1477; 16
1478; 4
1479; 4
1480; 0
1481; 4
1482; 4
1483; 16
1484; 8
1485; 8
1486; 16
1487; 0
1488; 4
1489; 0
1490; 0
1491; 4
1492; 0
1493; 4
1494; 8
1495; 0
1496; 8
1497; 16
1498; 16
1499; 0
1500; 8
1501; 0
1502; 8
1503; 0
1504; 16
1505; 0
1506; 64
1507; 8
1508; 0
1509; 4
1510; 16
1511; 8
1512; 8
1513; 64
1514; 0
1515; 8
1516; 4
1517; 32
1518; 16
1519; 0
1520; 16
1521; 64
1522; 8
1523; 16
1524; 8
1525; 0
1526; 128
1527; 4
1528; 16
1529; 16
1530; 8
1531; 16
1532; 4
1533; 0
1534; 4
1535; 8
1536; 0
1537; 0
1538; 8
1539; 0
1540; 4
1541; 0
1542; 0
1543; 0
1544; 128
1545; 8
1546; 4
1547; 8
1548; 8
1549; 16
1550; 8
1551; 4
1552; 4
1553; 4
1554; 32
1555; 32
1556; 0
1557; 4
1558; 4
1559; 0
1560; 0
1561; 4
1562; 32
1563; 0
1564; 8
1565; 4
1566; 0
1567; 0
1568; 8
1569; 0
1570; 4
1571; 8
1572; 8
1573; 8
1574; 8
1575; 4
1576; 8
1577; 8
1578; 16
1579; 64
1580; 32
1581; 0
1582; 4
1583; 64
1584; 4
1585; 128
1586; 16
1587; 8
1588; 0
1589; 0
1590; 0
1591; 4
1592; 8
1593; 8
1594; 4
1595; 0
1596; 0
1597; 8
1598; 4
1599; 16
1600; 16
1601; 0
1602; 4
1603; 4
1604; 8
1605; 32
1606; 64
1607; 0
1608; 32
1609; 8
1610; 0
1611; 0
1612; 4
1613; 8
1614; 4
1615; 8
1616; 4
1617; 4
1618; 0
1619; 0
1620; 4
1621; 4
1622; 16
1623; 4
1624; 4
1625; 32
1626; 16
1627; 0
1628; 4
1629; 8
1630; 16
1631; 16
1632; 0
1633; 4
1634; 4
1635; 4
1636; 0
1637; 32
1638; 0
1639; 0
1640; 4
1641; 16
1642; 4
1643; 8
1644; 0
1645; 8
1646; 4
1647; 4
1648; 8
1649; 8
1650; 8
1651; 4
1652; 4
1653; 0
1654; 16
1655; 0
1656; 8
1657; 8
1658; 0
1659; 64
1660; 4
1661; 16
1662; 4
1663; 0
1664; 16
1665; 16
1666; 0
1667; 4
1668; 8
1669; 4
1670; 16
1671; 16
1672; 4
1673; 4
1674; 0
1675; 4
1676; 16
1677; 128
1678; 8
1679; 0
1680; 0
1681; 8
1682; 0
1683; 4
1684; 8
1685; 8
1686; 16
1687; 4
1688; 16
1689; 8
1690; 0
1691; 8
1692; 4
1693; 16
1694; 0
1695; 4
1696; 4
1697; 8
1698; 8
1699; 4
1700; 16
1701; 8
1702; 4
1703; 64
1704; 8
1705; 32
1706; 16
1707; 8
1708; 4
1709; 8
1710; 8
1711; 4
1712; 4
1713; 16
1714; 4
1715; 32
1716; 0
1717; 4
1718; 32
1719; 0
1720; 8
1721; 4
1722; 8
1723; 512
1724; 4
1725; 0
1726; 4
1727; 64
1728; 8
1729; 8
1730; 16
1731; 8
1732; 0
1733; 0
1734; 8
1735; 8
1736; 0
1737; 8
1738; 8
1739; 16
1740; 32
1741; 4
1742; 8
1743; 4
1744; 4
1745; 0
1746; 8
1747; 16
1748; 0
1749; 8
1750; 0
1751; 32
1752; 4
1753; 0
1754; 4
1755; 0
1756; 8
1757; 16
1758; 16
1759; 4
1760; 8
1761; 0
1762; 0
1763; 8
1764; 8
1765; 0
1766; 16
1767; 8
1768; 16
1769; 8
1770; 4
1771; 8
1772; 8
1773; 16
1774; 0
1775; 4
1776; 8
1777; 0
1778; 64
1779; 0
1780; 16
1781; 0
1782; 8
1783; 4
1784; 8
1785; 8
1786; 4
1787; 4
1788; 4
1789; 32
1790; 0
1791; 32
1792; 8
1793; 8
1794; 4
1795; 8
1796; 8
1797; 8
1798; 4
1799; 16
1800; 64
1801; 8
1802; 16
1803; 8
1804; 8
1805; 8
1806; 0
1807; 8
1808; 16
1809; 8
1810; 8
1811; 0
1812; 4
1813; 8
1814; 8
1815; 8
1816; 4
1817; 0
1818; 8
1819; 32
1820; 0
1821; 8
1822; 8
1823; 32
1824; 16
1825; 0
1826; 4
1827; 0
1828; 8
1829; 0
1830; 0
1831; 4
1832; 32
1833; 4
1834; 8
1835; 4
1836; 4
1837; 4
1838; 16
1839; 0
1840; 4
1841; 8
1842; 8
1843; 0
1844; 4
1845; 4
1846; 4
1847; 4
1848; 8
1849; 0
1850; 4
1851; 8
1852; 0
1853; 32
1854; 8
1855; 8
1856; 8
1857; 8
1858; 16
1859; 4
1860; 32
1861; 16
1862; 4
1863; 4
1864; 4
1865; 4
1866; 16
1867; 0
1868; 8
1869; 16
1870; 4
1871; 8
1872; 4
1873; 0
1874; 8
1875; 4
1876; 4
1877; 8
1878; 4
1879; 0
1880; 4
1881; 128
1882; 8
1883; 0
1884; 8
1885; 4
1886; 4
1887; 4
1888; 0
1889; 4
1890; 32
1891; 8
1892; 4
1893; 0
1894; 32
1895; 16
1896; 16
1897; 4
1898; 4
1899; 4
1900; 0
1901; 4
1902; 8
1903; 16
1904; 8
1905; 4
1906; 0
1907; 8
1908; 8
1909; 4
1910; 0
1911; 32
1912; 8
1913; 4
1914; 32
1915; 16
1916; 16
1917; 32
1918; 4
1919; 0
1920; 8
1921; 4
1922; 4
1923; 4
1924; 16
1925; 16
1926; 8
1927; 32
1928; 4
1929; 8
1930; 32
1931; 64
1932; 4
1933; 0
1934; 8
1935; 4
1936; 8
1937; 16
1938; 16
1939; 64
1940; 4
1941; 128
1942; 4
1943; 8
1944; 4
1945; 4
1946; 256
1947; 4
1948; 0
1949; 16
1950; 16
1951; 4
1952; 32
1953; 0
1954; 16
1955; 0
1956; 0
1957; 8
1958; 8
1959; 32
1960; 0
1961; 8
1962; 8
1963; 0
1964; 0
1965; 8
1966; 8
1967; 8
1968; 8
1969; 32
1970; 0
1971; 32
1972; 4
1973; 4
1974; 4
1975; 0
1976; 8
1977; 0
1978; 8
1979; 4
1980; 4
1981; 16
1982; 0
1983; 8
1984; 8
1985; 8
1986; 16
1987; 8
1988; 8
1989; 0
1990; 4
1991; 4
1992; 8
1993; 8
1994; 16
1995; 0
1996; 4
1997; 16
1998; 4
1999; 4
2000; 16
