300; 4
301; 0
302; 4
303; 0
304; 4
305; 4
306; 16
307; 32
308; 4
309; 0
310; 8
311; 0
312; 0
313; 4
314; 0
315; 0
316; 8
317; 4
318; 4
319; 0
320; 0
321; 4
322; 0
323; 4
324; 0
325; 8
326; 0
327; 0
328; 0
329; 0
330; 4
331; 4
332; 4
333; 0
334; 0
335; 4
336; 0
337; 16
338; 0
339; 0
340; 8
341; 4
342; 0
343; 0
344; 4
345; 0
346; 0
347; 0
348; 0
349; 4
350; 0
351; 0
352; 0
353; 8
354; 8
355; 4
356; 8
357; 0
358; 8
359; 8
360; 0
361; 0
362; 0
363; 0
364; 8
365; 0
366; 4
367; 4
368; 0
369; 4
370; 4
371; 0
372; 0
373; 0
374; 0
375; 0
376; 0
377; 0
378; 0
379; 0
380; 8
381; 0
382; 0
383; 4
384; 0
385; 0
386; 8
387; 16
388; 0
389; 32
390; 8
391; 8
392; 4
393; 4
394; 4
395; 8
396; 32
397; 4
398; 0
399; 8
400; 0
401; 8
402; 4
403; 16
404; 0
405; 8
406; 0
407; 4
408; 4
409; 0
410; 4
411; 16
412; 0
413; 0
414; 8
415; 0
416; 0
417; 0
418; 0
419; 0
420; 4
421; 0
422; 0
423; 0
424; 4
425; 0
426; 4
427; 0
428; 4
429; 4
430; 0
431; 0
432; 0
433; 8
434; 16
435; 4
436; 0
437; 8
438; 4
439; 0
440; 8
441; 16
442; 0
443; 4
444; 8
445; 0
446; 0
447; 8
448; 0
449; 0
450; 8
451; 0
452; 16
453; 4
454; 16
455; 0
456; 0
457; 4
458; 4
459; 4
460; 0
461; 16
462; 4
463; 0
464; 0
465; 4
466; 0
467; 4
468; 4
469; 0
470; 4
471; 4
472; 4
473; 0
474; 0
475; 4
476; 0
477; 4
478; 0
479; 8
480; 0
481; 8
482; 8
483; 16
484; 16
485; 4
486; 0
487; 8
488; 4
489; 0
490; 0
491; 4
492; 0
493; 4
494; 4
495; 4
496; 4
497; 4
498; 8
499; 8
500; 4
501; 4
502; 8
503; 4
504; 4
505; 0
506; 0
507; 8
508; 8
509; 4
510; 4
511; 0
512; 4
513; 4
514; 4
515; 4
516; 4
517; 0
518; 8
519; 0
520; 4
521; 0
522; 0
523; 4
524; 8
525; 0
526; 4
527; 0
528; 0
529; 4
530; 4
531; 4
532; 32
533; 4
534; 8
535; 0
536; 8
537; 8
538; 4
539; 4
540; 0
541; 0
542; 0
543; 0
544; 0
545; 8
546; 4
547; 4
548; 8
549; 4
550; 8
551; 0
552; 8
553; 8
554; 4
555; 8
556; 4
557; 4
558; 8
559; 4
560; 0
561; 4
562; 4
563; 4
564; 0
565; 16
566; 0
567; 4
568; 8
569; 8
570; 4
571; 4
572; 4
573; 0
574; 0
575; 4
576; 0
577; 8
578; 0
579; 8
580; 0
581; 4
582; 4
583; 8
584; 0
585; 0
586; 0
587; 8
588; 0
589; 0
590; 0
591; 0
592; 4
593; 8
594; 0
595; 0
596; 0
597; 4
598; 0
599; 4
600; 4
601; 0
602; 4
603; 4
604; 0
605; 4
606; 0
607; 0
608; 4
609; 4
610; 4
611; 4
612; 8
613; 0
614; 0
615; 4
616; 4
617; 0
618; 0
619; 0
620; 4
621; 0
622; 16
623; 0
624; 4
625; 4
626; 4
627; 8
628; 4
629; 0
630; 0
631; 4
632; 0
633; 0
634; 0
635; 8
636; 0
637; 0
638; 0
639; 0
640; 4
641; 0
642; 0
643; 8
644; 0
645; 4
646; 0
647; 4
648; 0
649; 4
650; 0
651; 0
652; 0
653; 4
654; 0
655; 0
656; 0
657; 0
658; 0
659; 4
660; 8
661; 4
662; 0
663; 0
664; 4
665; 4
666; 0
667; 0
668; 0
669; 0
670; 0
671; 0
672; 4
673; 0
674; 0
675; 8
676; 0
677; 0
678; 0
679; 4
680; 4
681; 0
682; 4
683; 0
684; 0
685; 0
686; 0
687; 0
688; 0
689; 8
690; 4
691; 4
692; 4
693; 0
694; 0
695; 0
696; 4
697; 0
698; 16
699; 4
700; 8
701; 0
702; 0
703; 4
704; 0
705; 8
706; 8
707; 16
708; 8
709; 16
710; 8
711; 16
712; 4
713; 4
714; 16
715; 8
716; 16
717; 32
718; 16
719; 8
720; 8
721; 16
722; 4
723; 32
724; 4
725; 8
726; 16
727; 8
728; 8
729; 8
730; 16
731; 16
732; 8
733; 16
734; 4
735; 0
736; 8
737; 0
738; 16
739; 4
740; 16
741; 0
742; 4
743; 4
744; 0
745; 0
746; 0
747; 4
748; 4
749; 0
750; 0
751; 0
752; 0
753; 8
754; 16
755; 32
756; 16
757; 0
758; 32
759; 4
760; 16
761; 16
762; 8
763; 4
764; 8
765; 4
766; 0
767; 16
768; 8
769; 8
770; 32
771; 16
772; 8
773; 32
774; 4
775; 8
776; 8
777; 4
778; 4
779; 8
780; 4
781; 0
782; 4
783; 4
784; 8
785; 4
786; 0
787; 4
788; 16
789; 4
790; 4
791; 0
792; 4
793; 4
794; 0
795; 4
796; 0
797; 4
798; 0
799; 0
800; 0
801; 4
802; 4
803; 16
804; 4
805; 16
806; 4
807; 4
808; 8
809; 0
810; 32
811; 4
812; 32
813; 4
814; 32
815; 4
816; 0
817; 8
818; 32
819; 4
820; 8
821; 8
822; 4
823; 32
824; 0
825; 0
826; 16
827; 4
828; 0
829; 16
830; 4
831; 0
832; 0
833; 4
834; 0
835; 0
836; 4
837; 0
838; 0
839; 4
840; 0
841; 4
842; 4
843; 4
844; 4
845; 4
846; 0
847; 4
848; 0
849; 8
850; 16
851; 4
852; 8
853; 64
854; 4
855; 32
856; 4
857; 8
858; 0
859; 4
860; 0
861; 16
862; 4
863; 16
864; 4
865; 16
866; 4
867; 32
868; 16
869; 16
870; 4
871; 4
872; 8
873; 4
874; 4
875; 0
876; 8
877; 4
878; 4
879; 0
880; 8
881; 4
882; 0
883; 4
884; 0
885; 0
886; 0
887; 4
888; 8
889; 0
890; 0
891; 0
892; 0
893; 8
894; 0
895; 8
896; 0
897; 8
898; 16
899; 16
900; 64
901; 8
902; 32
903; 8
904; 16
905; 16
906; 16
907; 8
908; 0
909; 32
910; 4
911; 4
912; 32
913; 32
914; 16
915; 8
916; 8
917; 8
918; 4
919; 8
920; 4
921; 0
922; 16
923; 4
924; 8
925; 4
926; 8
927; 4
928; 0
929; 4
930; 0
931; 16
932; 8
933; 0
934; 4
935; 0
936; 0
937; 4
938; 8
939; 0
940; 0
941; 0
942; 0
943; 4
944; 4
945; 16
946; 8
947; 32
948; 8
949; 0
950; 4
951; 8
952; 8
953; 0
954; 4
955; 16
956; 8
957; 0
958; 16
959; 0
960; 8
961; 4
962; 8
963; 8
964; 4
965; 4
966; 4
967; 16
968; 32
969; 4
970; 4
971; 8
972; 16
973; 8
974; 8
975; 0
976; 4
977; 4
978; 0
979; 4
980; 4
981; 4
982; 16
983; 8
984; 4
985; 0
986; 4
987; 0
988; 4
989; 0
990; 0
991; 4
992; 0
993; 4
994; 16
995; 16
996; 32
997; 8
998; 32
999; 8
1000; 32
1001; 32
1002; 0
1003; 8
1004; 4
1005; 8
1006; 8
1007; 4
1008; 32
1009; 16
1010; 16
1011; 32
1012; 8
1013; 0
1014; 8
1015; 32
1016; 8
1017; 8
1018; 8
1019; 8
1020; 16
1021; 0
1022; 8
1023; 0
1024; 4
1025; 8
1026; 0
1027; 8
1028; 4
1029; 4
1030; 4
1031; 0
1032; 4
1033; 4
1034; 0
1035; 4
1036; 16
1037; 0
1038; 0
1039; 0
1040; 0
1041; 8
1042; 8
1043; 8
1044; 4
1045; 32
1046; 8
1047; 0
1048; 16
1049; 4
1050; 4
1051; 16
1052; 4
1053; 8
1054; 8
1055; 16
1056; 8
1057; 4
1058; 32
1059; 16
1060; 16
1061; 8
1062; 8
1063; 16
1064; 32
1065; 16
1066; 8
1067; 8
1068; 8
1069; 8
1070; 16
1071; 0
1072; 16
1073; 8
1074; 4
1075; 4
1076; 8
1077; 4
1078; 0
1079; 0
1080; 0
1081; 4
1082; 4
1083; 0
1084; 0
1085; 0
1086; 0
1087; 4
1088; 4
1089; 0
1090; 0
1091; 4
1092; 4
1093; 0
1094; 0
1095; 0
1096; 4
1097; 0
1098; 4
1099; 0
1100; 0
1101; 0
1102; 0
1103; 0
1104; 0
1105; 4
1106; 0
1107; 8
1108; 16
1109; 0
1110; 0
1111; 0
1112; 4
1113; 0
1114; 0
1115; 4
1116; 4
1117; 0
1118; 4
1119; 0
1120; 0
1121; 0
1122; 0
1123; 0
1124; 4
1125; 0
1126; 0
1127; 0
1128; 4
1129; 0
1130; 0
1131; 0
1132; 0
1133; 0
1134; 0
1135; 0
1136; 0
1137; 0
1138; 4
1139; 8
1140; 0
1141; 0
1142; 4
1143; 0
1144; 0
1145; 0
1146; 0
1147; 0
1148; 4
1149; 4
1150; 0
1151; 0
1152; 0
1153; 0
1154; 0
1155; 16
1156; 4
1157; 8
1158; 4
1159; 0
1160; 4
1161; 0
1162; 0
1163; 4
1164; 0
1165; 0
1166; 0
1167; 4
1168; 0
1169; 0
1170; 4
1171; 8
1172; 4
1173; 4
1174; 8
1175; 4
1176; 0
1177; 4
1178; 4
1179; 4
1180; 0
1181; 0
1182; 0
1183; 0
1184; 4
1185; 0
1186; 8
1187; 8
1188; 8
1189; 0
1190; 0
1191; 8
1192; 0
1193; 4
1194; 0
1195; 4
1196; 0
1197; 4
1198; 0
1199; 0
1200; 0
1201; 8
1202; 4
1203; 8
1204; 8
1205; 0
1206; 0
1207; 0
1208; 4
1209; 0
1210; 8
1211; 0
1212; 0
1213; 0
1214; 0
1215; 0
1216; 0
1217; 16
1218; 16
1219; 4
1220; 16
1221; 4
1222; 4
1223; 8
1224; 8
1225; 4
1226; 0
1227; 0
1228; 4
1229; 0
1230; 4
1231; 16
1232; 8
1233; 8
1234; 8
1235; 8
1236; 8
1237; 4
1238; 4
1239; 4
1240; 4
1241; 0
1242; 0
1243; 0
1244; 8
1245; 32
1246; 0
1247; 4
1248; 0
1249; 0
1250; 0
1251; 0
1252; 0
1253; 0
1254; 0
1255; 0
1256; 4
1257; 0
1258; 0
1259; 0
1260; 8
1261; 0
1262; 0
1263; 0
1264; 8
1265; 4
1266; 0
1267; 0
1268; 4
1269; 8
1270; 0
1271; 4
1272; 32
1273; 8
1274; 4
1275; 0
1276; 4
1277; 4
1278; 8
1279; 8
1280; 4
1281; 16
1282; 8
1283; 16
1284; 8
1285; 0
1286; 8
1287; 8
1288; 0
1289; 0
1290; 0
1291; 4
1292; 8
1293; 8
1294; 0
1295; 0
1296; 0
1297; 16
1298; 0
1299; 0
1300; 0
1301; 0
1302; 4
1303; 0
1304; 4
1305; 0
1306; 4
1307; 0
1308; 0
1309; 0
1310; 0
1311; 0
1312; 4
1313; 4
1314; 4
1315; 8
1316; 4
1317; 8
1318; 0
1319; 8
1320; 16
1321; 0
1322; 4
1323; 4
1324; 8
1325; 4
1326; 4
1327; 4
1328; 0
1329; 8
1330; 0
1331; 4
1332; 32
1333; 8
1334; 4
1335; 4
1336; 4
1337; 4
1338; 4
1339; 4
1340; 8
1341; 4
1342; 4
1343; 4
1344; 4
1345; 4
1346; 0
1347; 8
1348; 8
1349; 0
1350; 4
1351; 0
1352; 0
1353; 0
1354; 0
1355; 8
1356; 0
1357; 0
1358; 0
1359; 0
1360; 0
1361; 4
1362; 4
1363; 16
1364; 8
1365; 0
1366; 8
1367; 4
1368; 8
1369; 0
1370; 0
1371; 8
1372; 0
1373; 8
1374; 0
1375; 0
1376; 0
1377; 4
1378; 4
1379; 4
1380; 16
1381; 0
1382; 4
1383; 4
1384; 0
1385; 8
1386; 4
1387; 4
1388; 4
1389; 4
1390; 0
1391; 4
1392; 0
1393; 0
1394; 0
1395; 0
1396; 4
1397; 0
1398; 0
1399; 0
1400; 0
1401; 0
1402; 0
1403; 0
1404; 4
1405; 0
1406; 0
1407; 4
1408; 0
1409; 0
1410; 8
1411; 8
1412; 4
1413; 4
1414; 4
1415; 8
1416; 8
1417; 0
1418; 0
1419; 4
1420; 0
1421; 0
1422; 0
1423; 4
1424; 0
1425; 0
1426; 16
1427; 8
1428; 0
1429; 8
1430; 8
1431; 4
1432; 0
1433; 4
1434; 4
1435; 0
1436; 8
1437; 0
1438; 0
1439; 0
1440; 0
1441; 0
1442; 0
1443; 4
1444; 0
1445; 0
1446; 0
1447; 4
1448; 4
1449; 0
1450; 4
1451; 0
1452; 0
1453; 0
1454; 0
1455; 0
1456; 4
1457; 4
1458; 8
1459; 8
1460; 8
1461; 0
1462; 4
1463; 0
1464; 4
1465; 4
1466; 0
1467; 4
1468; 16
1469; 0
1470; 4
1471; 8
1472; 0
1473; 16
1474; 16
1475; 8
1476; 4
1477; 0
1478; 8
1479; 8
1480; 16
1481; 0
1482; 0
1483; 0
1484; 4
1485; 0
1486; 0
1487; 4
1488; 8
1489; 4
1490; 4
1491; 4
1492; 0
1493; 0
1494; 4
1495; 4
1496; 4
1497; 4
1498; 4
1499; 8
1500; 4
1501; 0
1502; 0
1503; 4
1504; 0
1505; 4
1506; 4
1507; 4
1508; 16
1509; 4
1510; 4
1511; 4
1512; 8
1513; 4
1514; 8
1515; 4
1516; 8
1517; 0
1518; 4
1519; 4
1520; 0
1521; 4
1522; 8
1523; 8
1524; 8
1525; 4
1526; 4
1527; 4
1528; 4
1529; 8
1530; 0
1531; 4
1532; 4
1533; 0
1534; 0
1535; 0
1536; 8
1537; 0
1538; 0
1539; 4
1540; 8
1541; 0
1542; 4
1543; 4
1544; 0
1545; 0
1546; 0
1547; 0
1548; 0
1549; 0
1550; 0
1551; 0
1552; 0
1553; 4
1554; 4
1555; 16
1556; 16
1557; 0
1558; 8
1559; 0
1560; 4
1561; 4
1562; 4
1563; 0
1564; 0
1565; 4
1566; 4
1567; 4
1568; 0
1569; 4
1570; 16
1571; 8
1572; 0
1573; 4
1574; 0
1575; 4
1576; 4
1577; 4
1578; 8
1579; 4
1580; 16
1581; 8
1582; 16
1583; 0
1584; 4
1585; 8
1586; 0
1587; 0
1588; 8
1589; 0
1590; 0
1591; 4
1592; 0
1593; 4
1594; 4
1595; 4
1596; 0
1597; 0
1598; 0
1599; 0
1600; 0
1601; 4
1602; 0
1603; 0
1604; 4
1605; 0
1606; 0
1607; 0
1608; 4
1609; 0
1610; 4
1611; 0
1612; 0
1613; 0
1614; 4
1615; 0
1616; 0
1617; 8
1618; 4
1619; 4
1620; 4
1621; 4
1622; 4
1623; 4
1624; 0
1625; 4
1626; 4
1627; 8
1628; 4
1629; 4
1630; 0
1631; 0
1632; 4
1633; 4
1634; 0
1635; 8
1636; 0
1637; 4
1638; 0
1639; 0
1640; 4
1641; 0
1642; 0
1643; 16
1644; 0
1645; 0
1646; 0
1647; 0
1648; 8
1649; 4
1650; 0
1651; 8
1652; 0
1653; 4
1654; 0
1655; 0
1656; 0
1657; 0
1658; 4
1659; 0
1660; 0
1661; 0
1662; 0
1663; 0
1664; 4
1665; 4
1666; 0
1667; 4
1668; 4
1669; 0
1670; 4
1671; 0
1672; 0
1673; 4
1674; 4
1675; 8
1676; 4
1677; 0
1678; 0
1679; 0
1680; 4
1681; 0
1682; 0
1683; 4
1684; 4
1685; 0
1686; 16
1687; 0
1688; 4
1689; 4
1690; 0
1691; 4
1692; 0
1693; 0
1694; 0
1695; 4
1696; 0
1697; 4
1698; 0
1699; 0
1700; 8
1701; 0
1702; 0
1703; 4
1704; 0
1705; 0
1706; 4
1707; 0
1708; 0
1709; 0
1710; 0
1711; 0
1712; 0
1713; 4
1714; 4
1715; 8
1716; 8
1717; 4
1718; 0
1719; 0
1720; 0
1721; 0
1722; 4
1723; 4
1724; 0
1725; 0
1726; 8
1727; 0
1728; 0
1729; 32
1730; 32
1731; 64
1732; 16
1733; 32
1734; 32
1735; 8
1736; 8
1737; 16
1738; 16
1739; 8
1740; 4
1741; 8
1742; 8
1743; 16
1744; 32
1745; 32
1746; 32
1747; 16
1748; 16
1749; 32
1750; 64
1751; 32
1752; 16
1753; 4
1754; 4
1755; 16
1756; 32
1757; 0
1758; 8
1759; 8
1760; 4
1761; 8
1762; 4
1763; 0
1764; 4
1765; 4
1766; 0
1767; 4
1768; 0
1769; 0
1770; 0
1771; 0
1772; 0
1773; 0
1774; 4
1775; 0
1776; 0
1777; 64
1778; 128
1779; 32
1780; 16
1781; 16
1782; 128
1783; 32
1784; 16
1785; 16
1786; 64
1787; 128
1788; 64
1789; 32
1790; 128
1791; 64
1792; 16
1793; 64
1794; 32
1795; 32
1796; 32
1797; 64
1798; 8
1799; 16
1800; 8
1801; 64
1802; 16
1803; 8
1804; 32
1805; 256
1806; 16
1807; 8
1808; 8
1809; 4
1810; 16
1811; 4
1812; 8
1813; 4
1814; 0
1815; 0
1816; 4
1817; 4
1818; 0
1819; 0
1820; 0
1821; 0
1822; 0
1823; 0
1824; 0
1825; 16
1826; 16
1827; 128
1828; 32
1829; 32
1830; 32
1831; 128
1832; 32
1833; 32
1834; 32
1835; 64
1836; 64
1837; 16
1838; 32
1839; 64
1840; 32
1841; 32
1842; 16
1843; 16
1844; 16
1845; 16
1846; 8
1847; 32
1848; 32
1849; 8
1850; 32
1851; 8
1852; 4
1853; 16
1854; 8
1855; 4
1856; 8
1857; 0
1858; 8
1859; 0
1860; 0
1861; 4
1862; 4
1863; 0
1864; 4
1865; 0
1866; 0
1867; 0
1868; 0
1869; 0
1870; 0
1871; 4
1872; 0
1873; 128
1874; 128
1875; 32
1876; 128
1877; 128
1878; 64
1879; 8
1880; 128
1881; 32
1882; 128
1883; 256
1884; 64
1885; 16
1886; 32
1887; 128
1888; 128
1889; 64
1890; 512
1891; 64
1892; 128
1893; 128
1894; 128
1895; 64
1896; 64
1897; 32
1898; 128
1899; 512
1900; 32
1901; 32
1902; 128
1903; 32
1904; 64
1905; 4
1906; 16
1907; 4
1908; 8
1909; 16
1910; 0
1911; 0
1912; 4
1913; 0
1914; 0
1915; 32
1916; 4
1917; 0
1918; 16
1919; 0
1920; 16
1921; 32
1922; 16
1923; 16
1924; 32
1925; 8
1926; 32
1927; 16
1928; 8
1929; 32
1930; 32
1931; 64
1932; 32
1933; 64
1934; 32
1935; 64
1936; 16
1937; 64
1938; 16
1939; 16
1940; 32
1941; 64
1942; 32
1943; 32
1944; 8
1945; 64
1946; 8
1947; 8
1948; 16
1949; 64
1950; 32
1951; 4
1952; 64
1953; 8
1954; 4
1955; 4
1956; 4
1957; 8
1958; 0
1959; 0
1960; 0
1961; 4
1962; 0
1963; 4
1964; 0
1965; 0
1966; 4
1967; 0
1968; 0
1969; 32
1970; 32
1971; 256
1972; 256
1973; 128
1974; 32
1975; 128
1976; 128
1977; 128
1978; 4
1979; 64
1980; 256
1981; 32
1982; 16
1983; 64
1984; 32
1985; 32
1986; 4
1987; 16
1988; 64
1989; 64
1990; 32
1991; 128
1992; 128
1993; 32
1994; 8
1995; 64
1996; 64
1997; 16
1998; 32
1999; 256
2000; 32
